L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
60,0.25987400,10000,1.6251615278e-01,1.1163184374e-02,2.6536104137e-02,7.1660269323e-04,0.6607789019314196
60,0.25995500,10000,1.6214440787e-01,1.1324528720e-02,2.6419041130e-02,7.1060992027e-04,0.6606280769845163
60,0.25999500,10000,1.6193420787e-01,1.1453495371e-02,2.6353857117e-02,7.0744446288e-04,0.6604664274811651
60,0.26000500,10000,1.6185999769e-01,1.1293417459e-02,2.6326187374e-02,7.0568977526e-04,0.6605962517370503
60,0.26004500,10000,1.6170989444e-01,1.1078926660e-02,2.6272820303e-02,7.0243364241e-04,0.660788429200443
60,0.26012600,10000,1.6110719954e-01,1.1264883384e-02,2.6082414651e-02,6.9265277218e-04,0.660610242002341
60,0.26024700,10000,1.6014685370e-01,1.1494248783e-02,2.5779119295e-02,6.7741334236e-04,0.6602211523843857
60,0.26040900,10000,1.5926511667e-01,1.1648417269e-02,2.5501049443e-02,6.6325434050e-04,0.6600283214713296
60,0.26061100,10000,1.5811218380e-01,1.2028665852e-02,2.5144136998e-02,6.4563201413e-04,0.659599386774619
60,0.26085400,10000,1.5655459769e-01,1.2557529283e-02,2.4667017829e-02,6.2260789073e-04,0.6589170030131637
60,0.26113600,10000,1.5470661343e-01,1.2791407635e-02,2.4097739985e-02,5.9500774032e-04,0.6584543702936689
60,0.26146000,10000,1.5286042454e-01,1.2929767646e-02,2.3533471563e-02,5.6811278036e-04,0.6580667689700428
60,0.26182300,10000,1.5049258796e-01,1.3858452967e-02,2.2840056545e-02,5.3719133706e-04,0.6567477471948059
60,0.26222700,10000,1.4755028519e-01,1.4480566741e-02,2.1980752503e-02,4.9955150844e-04,0.6553534721962657
60,0.26267200,10000,1.4454787546e-01,1.5307319283e-02,2.1128378893e-02,4.6359560363e-04,0.653832970596252
60,0.26315600,10000,1.4100557778e-01,1.6028828546e-02,2.0139470617e-02,4.2338866287e-04,0.6520459716209562
60,0.26368200,10000,1.3685722407e-01,1.7336473421e-02,1.9030423037e-02,3.8127860563e-04,0.6490669289626327
60,0.26424700,10000,1.3238809444e-01,1.8701864354e-02,1.7876332305e-02,3.4023034396e-04,0.6451090283947227
60,0.26485300,10000,1.2745188426e-01,2.0030656976e-02,1.6645169897e-02,2.9884766790e-04,0.640455912307248
60,0.26550000,10000,1.2176002269e-01,2.1572371079e-02,1.5290823782e-02,2.5654221378e-04,0.6342571736156649
60,0.26618700,10000,1.1458546435e-01,2.3388388171e-02,1.3676790640e-02,2.1083884819e-04,0.6242828819561366
60,0.26691400,10000,1.0817196620e-01,2.4608178006e-02,1.2306676141e-02,1.7532308035e-04,0.61413419484517
60,0.26768200,10000,1.0022279306e-01,2.5981432695e-02,1.0719575589e-02,1.3808870927e-04,0.599426944289136
60,0.26849000,10000,9.1389763889e-02,2.6776820092e-02,9.0690153381e-03,1.0376693128e-04,0.5794501853376923
60,0.26933800,10000,8.2834575000e-02,2.7151427065e-02,7.5986930871e-03,7.7004276573e-05,0.5554549454155205
60,0.27022700,10000,7.4361367593e-02,2.6678073530e-02,6.2412614256e-03,5.4917847392e-05,0.5300544917223369
60,0.27115600,10000,6.5607300926e-02,2.5692478194e-02,4.9643553602e-03,3.7122759423e-05,0.49789647231949763
60,0.27212600,10000,5.7029659722e-02,2.4455334396e-02,3.8503856621e-03,2.4298640375e-05,0.45367351390109956
60,0.27313600,10000,4.8979325926e-02,2.2322073870e-02,2.8971995225e-03,1.4829682604e-05,0.411083406376488
60,0.27418700,10000,4.1499535648e-02,2.0050433632e-02,2.1241911459e-03,8.6630017097e-06,0.360029497647009
60,0.27527700,10000,3.5289344444e-02,1.7535760095e-02,1.5528099631e-03,4.9441396884e-06,0.3165089060430142
60,0.27640900,10000,2.9571095833e-02,1.5019474565e-02,1.1000117665e-03,2.6409371988e-06,0.27248465554324053
60,0.27758000,10000,2.5004565741e-02,1.2767486289e-02,7.8822071316e-04,1.4187906374e-06,0.238795454985823
60,0.27879200,10000,2.1049489815e-02,1.0679081821e-02,5.5711240571e-04,7.1375549534e-07,0.233446357799303
60,0.28004500,10000,1.7911005093e-02,9.0519853152e-03,4.0273434773e-04,3.8751100657e-07,0.20361064468427292
60,0.28133800,10000,1.5184170370e-02,7.4870588967e-03,2.8660947515e-04,1.9272606050e-07,0.21794355088840267
60,0.28267100,10000,1.3015842130e-02,6.2296352989e-03,2.0821662147e-04,1.0324666651e-07,0.2061764234492428
60,0.28404500,10000,1.1071072685e-02,5.0309974692e-03,1.4787705484e-04,4.8066684330e-08,0.2673082092913246
60,0.28545900,10000,9.5934870370e-03,4.3305085455e-03,1.1078642246e-04,2.6790448373e-08,0.2724117936076801
60,0.28691300,10000,8.2884305556e-03,3.5369909316e-03,8.1207134894e-05,1.3743668179e-08,0.30530682841156365
60,0.28840800,10000,7.2845777778e-03,3.0217687399e-03,6.2195246609e-05,7.6072384860e-09,0.34447178602991635
60,0.28994400,10000,6.3118435185e-03,2.5203894113e-03,4.6191096151e-05,4.2529006521e-09,0.33557273440969904
60,0.29151900,10000,5.5752171296e-03,2.1313045992e-03,3.5625051091e-05,2.3858879409e-09,0.3733604586270016
60,0.29313600,10000,4.9475305556e-03,1.8654805972e-03,2.7957728455e-05,1.4468980308e-09,0.3829605857893583
60,0.29479200,10000,4.4274115741e-03,1.6043031073e-03,2.2175504327e-05,8.5765200322e-10,0.4186430878483183
60,0.29648900,10000,3.9471199074e-03,1.3946822842e-03,1.7524699724e-05,5.2240183773e-10,0.4330010289880032
60,0.29822600,10000,3.5186162037e-03,1.2015217971e-03,1.3824170252e-05,3.1687562644e-10,0.4473000401601077
60,0.30000400,10000,3.1732476852e-03,1.0416862110e-03,1.1154502523e-05,1.9709508425e-10,0.47197543692562405
60,0.30182200,10000,2.8723550926e-03,9.2857819977e-04,9.1125950253e-06,1.3131372147e-10,0.4728858016074696
60,0.30368100,10000,2.5969578704e-03,8.1000419369e-04,7.4002313636e-06,8.3093641692e-11,0.4942266494291928
60,0.30558000,10000,2.3552643519e-03,7.2788958604e-04,6.0770404342e-06,5.6462406797e-11,0.49037129711376914
60,0.30751900,10000,2.1586412037e-03,6.4397907421e-04,5.0743994234e-06,3.7956552935e-11,0.508644058624714
60,0.30949900,10000,1.9594550926e-03,5.7369407891e-04,4.1685562436e-06,2.5142107216e-11,0.5177090770174186
60,0.31151900,10000,1.7869458333e-03,5.0961590641e-04,3.4528578125e-06,1.7050278613e-11,0.5232915654615635
60,0.31357900,10000,1.6490712963e-03,4.6373524889e-04,2.9344650163e-06,1.2133845200e-11,0.5303013384780253
60,0.31568000,10000,1.5135125000e-03,4.2903562601e-04,2.4747732489e-06,8.8374476069e-12,0.519011412794452
60,0.31782200,10000,1.3945333333e-03,3.8516565637e-04,2.0930609654e-06,6.1238634271e-12,0.5340487457261918
60,0.32000400,10000,1.2930074074e-03,3.4452711864e-04,1.7905552212e-06,4.3508453678e-12,0.5476475414315415
60,0.32222600,10000,1.1896287037e-03,3.1638890310e-04,1.5153083805e-06,3.1695139804e-12,0.5398818480804157
60,0.32448800,10000,1.1009250000e-03,2.8959862113e-04,1.2958948302e-06,2.2917839966e-12,0.5451031672108362
60,0.32679100,10000,1.0177800926e-03,2.6268173350e-04,1.1048711098e-06,1.6428114680e-12,0.5514165615022246
60,0.32913500,10000,9.4845925926e-04,2.3270008884e-04,9.5371888289e-07,1.1760383154e-12,0.5690176808598223
60,0.33151800,10000,8.8540231481e-04,2.2362982383e-04,8.3394255615e-07,9.2954217649e-13,0.5544714162350945
60,0.33394300,10000,8.2494861111e-04,2.0622191546e-04,7.2306343664e-07,6.9257731335e-13,0.5584354450827511
60,0.33640700,10000,7.7142037037e-04,1.8681161612e-04,6.2998447788e-07,5.1368215648e-13,0.568566834713722
60,0.33891200,10000,7.2055370370e-04,1.7724155239e-04,5.5060906636e-07,3.9887881023e-13,0.5614359845520835
60,0.34145800,10000,6.7432037037e-04,1.6266315397e-04,4.8116461763e-07,2.9979814061e-13,0.5683613633449376
60,0.34404300,10000,6.3095787037e-04,1.4872278488e-04,4.2022408908e-07,2.2586509401e-13,0.5736502868606548
60,0.34667000,10000,5.9181296296e-04,1.3736468252e-04,3.6910975223e-07,1.7209274234e-13,0.5789533067898995
60,0.34933600,10000,5.5801435185e-04,1.3016322713e-04,3.2832078832e-07,1.3688792718e-13,0.576701110838562
60,0.35204300,10000,5.2020509259e-04,1.1749919730e-04,2.8441801912e-07,1.0084212390e-13,0.5844660478655939
60,0.35479100,10000,4.9276064815e-04,1.0987532959e-04,2.5488443716e-07,8.0493641302e-14,0.5869965481443465
60,0.35757800,10000,4.6396296296e-04,1.0421056808e-04,2.2612038752e-07,6.3878187114e-14,0.5835605297369237
60,0.36040700,10000,4.3703425926e-04,9.8147692087e-05,2.0063094993e-07,5.0260757171e-14,0.5837905723061285
60,0.36327500,10000,4.1100509259e-04,9.1485026779e-05,1.7729385931e-07,3.9044841989e-14,0.5859478659925432
60,0.36618400,10000,3.8992268519e-04,8.5081686684e-05,1.5927786994e-07,3.1215216362e-14,0.5898580267811586
60,0.36913400,10000,3.6804629630e-04,8.1550557912e-05,1.4210790466e-07,2.5198979562e-14,0.5840652290521835
60,0.37212300,10000,3.4919120370e-04,7.6456829125e-05,1.2777955890e-07,2.0199330634e-14,0.587624406020122
60,0.37515400,10000,3.2784953704e-04,7.0807616330e-05,1.1249853609e-07,1.5579408015e-14,0.5896674639711849
60,0.37822400,10000,3.1224259259e-04,6.7810209384e-05,1.0209320130e-07,1.2854071531e-14,0.588920505760353
60,0.38133500,10000,2.9634861111e-04,6.3888388352e-05,9.1903817301e-08,1.0306580322e-14,0.5932512411700008
60,0.38448700,10000,2.8220185185e-04,6.1723399333e-05,8.3447282236e-08,8.5690075866e-15,0.5898101791119181
60,0.38767900,10000,2.6719074074e-04,5.7942216436e-05,7.4747856653e-08,6.8751633132e-15,0.5898296379585829
60,0.39091100,10000,2.5235787037e-04,5.4114444621e-05,6.6612575017e-08,5.4121644901e-15,0.5934281666681199
60,0.39418300,10000,2.4052407407e-04,5.2179132598e-05,6.0574219821e-08,4.5123510708e-15,0.5900735249108231
60,0.39749700,10000,2.2823935185e-04,4.9147514397e-05,5.4508438357e-08,3.6419987818e-15,0.5914068685509204
60,0.40085000,10000,2.1736250000e-04,4.6744227587e-05,4.9431260717e-08,2.9919349215e-15,0.5918427510753119
60,0.40424400,10000,2.0681666667e-04,4.4257084030e-05,4.4731627229e-08,2.4529554659e-15,0.5913617509331879
60,0.40767800,10000,1.9764675926e-04,4.2914055454e-05,4.0905673440e-08,2.0577335934e-15,0.5900784039020397
60,0.41115300,10000,1.8798564815e-04,4.1061464432e-05,3.7024479167e-08,1.6914260907e-15,0.5887045975508156
60,0.41466800,10000,1.7763842593e-04,3.7942968681e-05,3.2994935271e-08,1.3273194726e-15,0.5935944317645776
60,0.41822300,10000,1.7063935185e-04,3.7030254600e-05,3.0488891033e-08,1.1460839644e-15,0.589028292207803
60,0.42181900,10000,1.6301481482e-04,3.5393038294e-05,2.7826371742e-08,9.5145236865e-16,0.5904069004234976
60,0.42545500,10000,1.5488148148e-04,3.3121251400e-05,2.5085180899e-08,7.6703808471e-16,0.5936865500756032
60,0.42913200,10000,1.4770000000e-04,3.1863076234e-05,2.2830444102e-08,6.3721109065e-16,0.5924946148546975
60,0.43284900,10000,1.4107592593e-04,3.0341185918e-05,2.0822912380e-08,5.2977952878e-16,0.5927219781828192
60,0.43660700,10000,1.3465000000e-04,2.9091328760e-05,1.8976843279e-08,4.4119488096e-16,0.5916230058664591
60,0.44040500,10000,1.2785925926e-04,2.7707608935e-05,1.7115625000e-08,3.5877719168e-16,0.5917576585744778
60,0.44424300,10000,1.2199074074e-04,2.6999633696e-05,1.5610648148e-08,3.0187759793e-16,0.5870782487839814
60,0.44812200,10000,1.1688148148e-04,2.5928498411e-05,1.4333500514e-08,2.5531612445e-16,0.5857595965710577
60,0.45204100,10000,1.1053425926e-04,2.4397512109e-05,1.2813001543e-08,2.0251753283e-16,0.5888127721124585
60,0.45600000,10000,1.0598611111e-04,2.4086560956e-05,1.1813160151e-08,1.7521323859e-16,0.5814826382997516
60,0.46000000,10000,1.0124351852e-04,2.2770603148e-05,1.0768698560e-08,1.4476440570e-16,0.5838843051976268
80,0.06000000,10000,8.8644948730e-01,1.8195775259e-03,7.8579600407e-01,6.1748576651e-01,0.6666610489019817
80,0.06400000,10000,8.7320017344e-01,1.9166256470e-03,7.6248221598e-01,5.8139033178e-01,0.6666602439487421
80,0.06795900,10000,8.5977088223e-01,2.0217868811e-03,7.3921005714e-01,5.4644359458e-01,0.666659293979097
80,0.07187800,10000,8.4612308281e-01,2.1403975526e-03,7.1592885211e-01,5.1256723849e-01,0.666658136051383
80,0.07575700,10000,8.3240350957e-01,2.2572587408e-03,6.9290069745e-01,4.8012549810e-01,0.6666568622992206
80,0.07959500,10000,8.1859494785e-01,2.3745067869e-03,6.7010332637e-01,4.4905358064e-01,0.6666554481511819
80,0.08339300,10000,8.0476507852e-01,2.4875946151e-03,6.4765301911e-01,4.1947046551e-01,0.666653926028332
80,0.08715100,10000,7.9100217754e-01,2.5894838915e-03,6.2569114963e-01,3.9150619717e-01,0.6666523772640327
80,0.09086800,10000,7.7731820879e-01,2.7004030973e-03,6.0423088916e-01,3.6511259369e-01,0.666650573804829
80,0.09454500,10000,7.6380490566e-01,2.7890918672e-03,5.8340571217e-01,3.4038037831e-01,0.6666488882438288
80,0.09818100,10000,7.5011769453e-01,2.9069904320e-03,5.6268500540e-01,3.1663343791e-01,0.6666466395557744
80,0.10177700,10000,7.3674322305e-01,3.0121734835e-03,5.4279964899e-01,2.9465115805e-01,0.6666443799491666
80,0.10533200,10000,7.2326707012e-01,3.0054798931e-03,5.2312428672e-01,2.7367792828e-01,0.6666436344490132
80,0.10884700,10000,7.1003330879e-01,2.9634391618e-03,5.0415608068e-01,2.5419106861e-01,0.6666434345907539
80,0.11232200,10000,6.9739296172e-01,2.8231102235e-03,4.8636491221e-01,2.3656633287e-01,0.66664481788813
80,0.11575600,10000,6.8491749238e-01,2.7400596007e-03,4.6911947855e-01,2.2008717224e-01,0.6666453296810064
80,0.11915000,10000,6.7262402539e-01,2.5931946597e-03,4.5242980352e-01,2.0470489479e-01,0.6666468521184025
80,0.12250300,10000,6.6009226992e-01,2.5383425783e-03,4.3572824735e-01,1.8987033422e-01,0.6666469525974326
80,0.12581700,10000,6.4799401074e-01,2.5005311096e-03,4.1990248999e-01,1.7632860031e-01,0.6666468176696612
80,0.12908900,10000,6.3576971406e-01,2.4398263234e-03,4.0420908148e-01,1.6339460578e-01,0.6666470315866074
80,0.13232100,10000,6.2358368652e-01,2.4038730424e-03,3.8886239213e-01,1.5122294730e-01,0.666646855254656
80,0.13551300,10000,6.1156346484e-01,2.4625167879e-03,3.7401593491e-01,1.3989699153e-01,0.6666450494513072
80,0.13866500,10000,5.9957713906e-01,2.4482807582e-03,3.5949873917e-01,1.2924796070e-01,0.6666444411413261
80,0.14177600,10000,5.8782410879e-01,2.4653673420e-03,3.4554326030e-01,1.1940854335e-01,0.6666432199780661
80,0.14484600,10000,5.7623878594e-01,2.4921444834e-03,3.3205734858e-01,1.1027032926e-01,0.666641736639337
80,0.14787700,10000,5.6483620371e-01,2.5174417676e-03,3.1904627390e-01,1.0179861123e-01,0.6666401863321834
80,0.15086600,10000,5.5355489375e-01,2.5797122553e-03,3.0642967464e-01,9.3907301889e-02,0.6666377122458809
80,0.15381600,10000,5.4248475098e-01,2.6356387168e-03,2.9429665094e-01,8.6618693770e-02,0.6666352039141277
80,0.15672500,10000,5.3150028105e-01,2.6177255473e-03,2.8249940056e-01,7.9813651229e-02,0.6666343386087987
80,0.15959300,10000,5.2077064102e-01,2.6205103964e-03,2.7120892693e-01,7.3561729910e-02,0.6666329144375271
80,0.16242200,10000,5.1020225879e-01,2.6729081681e-03,2.6031348860e-01,6.7770547692e-02,0.6666300914752634
80,0.16520900,10000,4.9981351348e-01,2.7216053333e-03,2.4982095465e-01,6.2417906460e-02,0.6666271590112764
80,0.16795700,10000,4.8957918867e-01,2.7039075467e-03,2.3969509237e-01,5.7460741778e-02,0.666626028325288
80,0.17066400,10000,4.7955225469e-01,2.6854764739e-03,2.2997757604e-01,5.2896316769e-02,0.6666248734623847
80,0.17333000,10000,4.6973843926e-01,2.7181681062e-03,2.2066158902e-01,4.8698052989e-02,0.6666220584914921
80,0.17595700,10000,4.6003975078e-01,2.7596574247e-03,2.1164418725e-01,4.4799703357e-02,0.6666187326596054
80,0.17854200,10000,4.5066089668e-01,2.7411844795e-03,2.0310275714e-01,4.1256830201e-02,0.666617372631718
80,0.18108800,10000,4.4128472910e-01,2.7212361925e-03,1.9473961652e-01,3.7929280999e-02,0.6666160142330623
80,0.18359300,10000,4.3222917676e-01,2.7719073717e-03,1.8682974394e-01,3.4911087805e-02,0.6666119034986432
80,0.18605700,10000,4.2333040566e-01,2.7750249319e-03,1.7921633235e-01,3.2124009118e-02,0.6666094272057177
80,0.18848200,10000,4.1459916035e-01,2.7270322271e-03,1.7189989973e-01,2.9554684495e-02,0.6666090350500397
80,0.19086500,10000,4.0604529551e-01,2.7401299824e-03,1.6488028957e-01,2.7190458426e-02,0.6666059904807804
80,0.19320900,10000,3.9766574844e-01,2.7380823290e-03,1.5814554383e-01,2.5014752298e-02,0.6666035017505634
80,0.19551200,10000,3.8948110410e-01,2.7196911829e-03,1.5170292643e-01,2.3018262009e-02,0.6666017183124587
80,0.19777400,10000,3.8143700098e-01,2.7291903547e-03,1.4550163345e-01,2.1175056857e-02,0.6665984668184582
80,0.19999600,10000,3.7362321543e-01,2.7073129714e-03,1.3960163592e-01,1.9492707028e-02,0.6665967065570353
80,0.20217800,10000,3.6603575293e-01,2.7064234697e-03,1.3398949642e-01,1.7957108635e-02,0.666593820084185
80,0.20432000,10000,3.5860163652e-01,2.6870467231e-03,1.2860235322e-01,1.6542277133e-02,0.666591854040841
80,0.20642100,10000,3.5134045527e-01,2.6835765498e-03,1.2344731637e-01,1.5242793587e-02,0.66658893604635
80,0.20848100,10000,3.4432035313e-01,2.6680826859e-03,1.1856362353e-01,1.4060707109e-02,0.6665866542328686
80,0.21050100,10000,3.3747425312e-01,2.6083472309e-03,1.1389567432e-01,1.2975322833e-02,0.6665870554316453
80,0.21248100,10000,3.3079795625e-01,2.6418660688e-03,1.0943426662e-01,1.1978912103e-02,0.6665816792343984
80,0.21442000,10000,3.2421473242e-01,2.6355523205e-03,1.0512213816e-01,1.1053582431e-02,0.6665786327559151
80,0.21631900,10000,3.1781485625e-01,2.6579482444e-03,1.0101334684e-01,1.0206549284e-02,0.6665734636890546
80,0.21817800,10000,3.1164754570e-01,2.6388414938e-03,9.7131155531e-02,9.4371648914e-03,0.6665711474642512
80,0.21999600,10000,3.0555781738e-01,2.6483387279e-03,9.3372592760e-02,8.7210592658e-03,0.6665665651682893
80,0.22177400,10000,2.9965143535e-01,2.6395197635e-03,8.9797949076e-02,8.0661728860e-03,0.6665632717596064
80,0.22351100,10000,2.9382224023e-01,2.6411145851e-03,8.6338483645e-02,7.4567409712e-03,0.6665590240012674
80,0.22520800,10000,2.8818735820e-01,2.6542430761e-03,8.3058997730e-02,6.9011359844e-03,0.6665536575684636
80,0.22686400,10000,2.8264553633e-01,2.6682011445e-03,7.9895617792e-02,6.3855845251e-03,0.6665478786169561
80,0.22848100,10000,2.7721265645e-01,2.6579559021e-03,7.6853920917e-02,5.9086968488e-03,0.6665441079407683
80,0.23005600,10000,2.7193740293e-01,2.6684111057e-03,7.3957070818e-02,5.4717533154e-03,0.6665383834978378
80,0.23159200,10000,2.6678085723e-01,2.7778761715e-03,7.1179741607e-02,5.0687517815e-03,0.6665221788771185
80,0.23308700,10000,2.6169849238e-01,2.7713635519e-03,6.8493780603e-02,4.6935002300e-03,0.6665172976403974
80,0.23454100,10000,2.5675539316e-01,2.7735590033e-03,6.5931023779e-02,4.3489279597e-03,0.6665111486951585
80,0.23595500,10000,2.5196653027e-01,2.8281623170e-03,6.3495130080e-02,4.0336623076e-03,0.6664987641096856
80,0.23732900,10000,2.4718811230e-01,2.8697258902e-03,6.1110197368e-02,3.7364679817e-03,0.6664870993019998
80,0.23866200,10000,2.4257634883e-01,2.9325821342e-03,5.8851884189e-02,3.4655674034e-03,0.6664719594854394
80,0.23995500,10000,2.3798334844e-01,3.0373997705e-03,5.6645299008e-02,3.2107774062e-03,0.6664498069817639
80,0.24120800,10000,2.3355313770e-01,3.0794980917e-03,5.4556550487e-02,2.9784841136e-03,0.6664351901035485
80,0.24242000,10000,2.2915883027e-01,3.1047187896e-03,5.2523407807e-02,2.7607302358e-03,0.6664223653720485
80,0.24359100,10000,2.2503276250e-01,3.2214520528e-03,5.0650120914e-02,2.5675332056e-03,0.6663940089147414
80,0.24472300,10000,2.2085033887e-01,3.2964852870e-03,4.8785737906e-02,2.3821641699e-03,0.6663703215675918
80,0.24581300,10000,2.1672356406e-01,3.3887289389e-03,4.6980585555e-02,2.2093305238e-03,0.6663411971854181
80,0.24686400,10000,2.1281779199e-01,3.4605103606e-03,4.5303386523e-02,2.0545615213e-03,0.6663150954716341
80,0.24787400,10000,2.0883878379e-01,3.5791536811e-03,4.3626446675e-02,1.9054956667e-03,0.6662763172621953
80,0.24884400,10000,2.0508999785e-01,3.6600357448e-03,4.2075301741e-02,1.7725782656e-03,0.6662435350515111
80,0.24977300,10000,2.0129333672e-01,3.7730912149e-03,4.0533242201e-02,1.6452435156e-03,0.6662000667389991
80,0.25066200,10000,1.9771530898e-01,3.9261745626e-03,3.9106756712e-02,1.5317407662e-03,0.6661430533869936
80,0.25151000,10000,1.9419963496e-01,4.1035798846e-03,3.7730335903e-02,1.4261063870e-03,0.6660746983469262
80,0.25231800,10000,1.9074920840e-01,4.2259342756e-03,3.6403117239e-02,1.3277738259e-03,0.6660159707491543
80,0.25308600,10000,1.8740231094e-01,4.3730976547e-03,3.5138748215e-02,1.2374047800e-03,0.665945010828913
80,0.25381300,10000,1.8418453359e-01,4.5726805376e-03,3.3944849732e-02,1.1550693553e-03,0.6658518767403665
80,0.25450000,10000,1.8104685820e-01,4.7315074334e-03,3.2800349789e-02,1.0787780756e-03,0.6657634756325655
80,0.25514700,10000,1.7804946191e-01,4.8842073722e-03,3.1725463984e-02,1.0095019148e-03,0.6656741729842608
80,0.25575300,10000,1.7522672148e-01,5.0860355618e-03,3.0730269093e-02,9.4749286567e-04,0.6655571101796357
80,0.25631800,10000,1.7239675781e-01,5.2342263074e-03,2.9748036490e-02,8.8816877305e-04,0.665452619238636
80,0.25684400,10000,1.6975570703e-01,5.4409884379e-03,2.8846601464e-02,8.3550320405e-04,0.6653139923866243
80,0.25732800,10000,1.6734122285e-01,5.6659492759e-03,2.8035184636e-02,7.8951518901e-04,0.6651638085001643
80,0.25777300,10000,1.6491745762e-01,5.8039987791e-03,2.7231450860e-02,7.4516630792e-04,0.6650419694614911
80,0.25817700,10000,1.6290692090e-01,6.0387206753e-03,2.6575127377e-02,7.1005660972e-04,0.6648640553333632
80,0.25854000,10000,1.6096136230e-01,6.1520847157e-03,2.5946404517e-02,6.7706749142e-04,0.6647596092925957
80,0.25886400,10000,1.5919823672e-01,6.2366028471e-03,2.5382969900e-02,6.4817039486e-04,0.664661770899173
80,0.25914600,10000,1.5748993418e-01,6.5042029058e-03,2.4845379793e-02,6.2140514799e-04,0.6644460833454833
80,0.25938900,10000,1.5610099160e-01,6.5522512170e-03,2.4410447282e-02,5.9997475427e-04,0.6643704061810255
80,0.25959100,10000,1.5505981230e-01,6.7324385523e-03,2.4088866588e-02,5.8452223204e-04,0.6642260137789177
80,0.25975300,10000,1.5413969688e-01,6.8657304773e-03,2.3806179694e-02,5.7109869279e-04,0.6640996189290986
80,0.25987400,10000,1.5344704707e-01,6.8536558348e-03,2.3592964156e-02,5.6094743677e-04,0.6640799723505395
80,0.25995500,10000,1.5277122969e-01,6.9928103574e-03,2.3387943127e-02,5.5144943668e-04,0.6639527199957246
80,0.25999500,10000,1.5255633340e-01,7.0982071458e-03,2.3323814366e-02,5.4856668669e-04,0.6638686473978648
80,0.26000500,10000,1.5267198984e-01,7.0387348750e-03,2.3358275317e-02,5.5007213222e-04,0.6639399849686392
80,0.26004500,10000,1.5233586699e-01,7.1245573280e-03,2.3256970613e-02,5.4546079973e-04,0.663847765918581
80,0.26012600,10000,1.5189674473e-01,7.0880738598e-03,2.3122856826e-02,5.3917538814e-04,0.6638556431585788
80,0.26024700,10000,1.5115059375e-01,7.1786716817e-03,2.2898030165e-02,5.2890270399e-04,0.6637531021526062
80,0.26040900,10000,1.5003701816e-01,7.3684418860e-03,2.2565395326e-02,5.1393361257e-04,0.6635660031142883
80,0.26061100,10000,1.4891994453e-01,7.4525850214e-03,2.2232685349e-02,4.9907668122e-04,0.6634402468422147
80,0.26085400,10000,1.4747703574e-01,7.7109351590e-03,2.1808928646e-02,4.8059678675e-04,0.6631853719357688
80,0.26113600,10000,1.4548512285e-01,7.9042711863e-03,2.1228392226e-02,4.5572051971e-04,0.6629121316582568
80,0.26146000,10000,1.4335816094e-01,8.1623115698e-03,2.0618178975e-02,4.3036095311e-04,0.6625487854488422
80,0.26182300,10000,1.4126426699e-01,8.5392780762e-03,2.0028505107e-02,4.0667327001e-04,0.6620695690890614
80,0.26222700,10000,1.3828481211e-01,9.3450151611e-03,1.9210009836e-02,3.7526892457e-04,0.6610261675805087
80,0.26267200,10000,1.3510205039e-01,9.8338385569e-03,1.8349258730e-02,3.4318704092e-04,0.6602397429183293
80,0.26315600,10000,1.3148472207e-01,1.0404258370e-02,1.7396469905e-02,3.0946940575e-04,0.6591414391329586
80,0.26368200,10000,1.2752115078e-01,1.1588381059e-02,1.6395921043e-02,2.7650336197e-04,0.6571473386246711
80,0.26424700,10000,1.2286019746e-01,1.2533296713e-02,1.5251695938e-02,2.4089067298e-04,0.6548066240864151
80,0.26485300,10000,1.1746979648e-01,1.3961199915e-02,1.3994048698e-02,2.0503615735e-04,0.6510024023091077
80,0.26550000,10000,1.1100061680e-01,1.5688751792e-02,1.2567249248e-02,1.6808996395e-04,0.6452355677562481
80,0.26618700,10000,1.0402084375e-01,1.7528165088e-02,1.1127541782e-02,1.3484734521e-04,0.6369865814868834
80,0.26691400,10000,9.5698922461e-02,1.9527961651e-02,9.5395869123e-03,1.0251848023e-04,0.624489775556141
80,0.26768200,10000,8.7043849609e-02,2.0978914791e-02,8.0167026092e-03,7.5629619305e-05,0.607735403236318
80,0.26849000,10000,7.7603393750e-02,2.1683250099e-02,6.4924030400e-03,5.2277708611e-05,0.5865867953398514
80,0.26933800,10000,6.7118041211e-02,2.1977122677e-02,4.9877770778e-03,3.3276007660e-05,0.5541426906184853
80,0.27022700,10000,5.6483492969e-02,2.1159027063e-02,3.6380446337e-03,1.9321971507e-05,0.5133753137358132
80,0.27115600,10000,4.6981780664e-02,1.9747759412e-02,2.5972227188e-03,1.0940298157e-05,0.45938322553086064
80,0.27212600,10000,3.8604452930e-02,1.7511583516e-02,1.7969286777e-03,5.7323415061e-06,0.4082352094507051
80,0.27313600,10000,3.1126530078e-02,1.4853110830e-02,1.1894537146e-03,2.7342023326e-06,0.3558095222178691
80,0.27418700,10000,2.5022730664e-02,1.2118285300e-02,7.7297520322e-04,1.2160960123e-06,0.32155368889659575
80,0.27527700,10000,2.0199554102e-02,1.0047538773e-02,5.0896492599e-04,5.6344376634e-07,0.27497394562114774
80,0.27640900,10000,1.6281150391e-02,7.8846365778e-03,3.2723713526e-04,2.3579978350e-07,0.265998439551304
80,0.27758000,10000,1.3245130859e-02,6.2638099458e-03,2.1466488299e-04,1.0102189504e-07,0.26924423832771405
