L,rho,n_samples,mean,std,second_moment,fourth_moment,binder_cumulant
320,0.25886400,1000,6.8920644073e-02,4.1290237334e-03,4.7670869677e-03,2.3035191013e-05,0.6621185002793855
320,0.25914600,1000,6.4379697449e-02,4.8638846029e-03,4.1683791596e-03,1.7739218990e-05,0.6596867891883123
320,0.25938900,1000,5.9594072235e-02,5.5652939042e-03,3.5823949693e-03,1.3236719335e-05,0.6561950122437028
320,0.25959100,1000,5.5750772156e-02,6.4279843314e-03,3.1494262595e-03,1.0365700550e-05,0.6516510423879149
320,0.25975300,1000,5.2015978577e-02,7.2757596431e-03,2.7585457690e-03,8.1117993087e-06,0.6446669901674893
320,0.25987400,1000,4.9326510712e-02,8.2652449422e-03,2.5013506187e-03,6.7851892524e-06,0.638513929248864
320,0.25995500,1000,4.6760152374e-02,9.0219694518e-03,2.2678263869e-03,5.7320526597e-06,0.6284910262591734
320,0.25999500,1000,4.6266667480e-02,8.6866281959e-03,2.2159865717e-03,5.4457235835e-06,0.6303420165383435
320,0.26000500,1000,4.5677864380e-02,8.8722907413e-03,2.1651061198e-03,5.2403855652e-06,0.6273650275043442
320,0.26004500,1000,4.5036362244e-02,8.7379820888e-03,2.1045499028e-03,4.9571467329e-06,0.626928508566265
320,0.26012600,1000,4.2500641663e-02,9.7733106042e-03,1.9017266243e-03,4.1919496408e-06,0.6136342430031716
320,0.26024700,1000,3.9659589203e-02,9.7424974917e-03,1.6677043569e-03,3.2968997243e-06,0.6048642204849637
320,0.26040900,1000,3.4948748810e-02,1.0045745488e-02,1.3222311288e-03,2.1872852224e-06,0.5829679726278398
320,0.26061100,1000,2.9520288544e-02,1.0069609746e-02,9.7274307911e-04,1.2960705971e-06,0.5434260758894558
320,0.26085400,1000,2.3893608429e-02,9.2551442830e-03,6.5647656176e-04,6.4913245570e-07,0.49791919413755814
320,0.26113600,1000,1.7840338165e-02,7.8973849735e-03,3.8058398658e-04,2.5344508435e-07,0.4167408029399924
320,0.26146000,1000,1.3273904175e-02,6.5450630971e-03,2.1899154514e-04,9.5157801787e-08,0.33859351231915846
320,0.26182300,1000,9.0688674927e-03,4.5725440016e-03,1.0313160809e-04,2.4266042357e-08,0.23950893224189973
320,0.26222700,1000,6.4394808960e-03,3.1503494442e-03,5.1381691129e-05,6.1277192437e-09,0.22632098769631082
320,0.26267200,1000,4.5032741089e-03,2.1088602337e-03,2.4722321894e-05,1.3887681824e-09,0.24259182265149615
320,0.26315600,1000,3.2247496643e-03,1.2983566971e-03,1.2083054780e-05,2.6745918862e-10,0.38936347317290587
320,0.26368200,1000,2.4108760376e-03,9.1318158405e-04,6.6453899735e-06,7.6659178639e-11,0.4213686454367229
320,0.26424700,1000,1.8136269226e-03,6.7314530258e-04,3.7419140882e-06,2.4583220697e-11,0.41476552584609094
320,0.26485300,1000,1.3684645996e-03,4.4507584262e-04,2.0705897736e-06,6.5302069751e-12,0.4922878433519341
320,0.26550000,1000,1.0685230713e-03,3.4620354133e-04,1.2614785890e-06,2.4882025906e-12,0.4787996293784217
320,0.26618700,1000,8.6610537720e-04,2.6714749694e-04,8.2143494175e-07,1.0280135396e-12,0.4921549373611349
320,0.26691400,1000,6.9703256226e-04,2.0444825821e-04,5.2761168404e-07,4.0263741522e-13,0.517870100054417
320,0.26768200,1000,5.5694390869e-04,1.5009048163e-04,3.3269114295e-07,1.5205972855e-13,0.5420579984005408
320,0.26849000,1000,4.5697091675e-04,1.1757149574e-04,2.2263165231e-07,6.7132907392e-14,0.548518060291644
320,0.26933800,1000,3.8072241211e-04,9.7462453037e-05,1.5443898590e-07,3.3024090991e-14,0.5384744643539948
320,0.27022700,1000,3.1801202393e-04,7.3881338362e-05,1.0658464107e-07,1.4390144842e-14,0.5777645854118136
320,0.27115600,1000,2.6943594360e-04,5.7938755020e-05,7.5949270139e-08,6.9694271556e-15,0.5972564266326473
320,0.27212600,1000,2.2757843018e-04,5.2497656423e-05,5.4545189807e-08,3.8229831818e-15,0.5716801339470574
320,0.27313600,1000,1.9377172852e-04,4.2524056536e-05,3.9353969861e-08,1.9315571953e-15,0.584272053129953
320,0.27418700,1000,1.6852496338e-04,3.3923572135e-05,2.9550321220e-08,1.0353919282e-15,0.604761622353248
320,0.27527700,1000,1.4650067139e-04,3.0196711912e-05,2.2373376286e-08,6.0888697412e-16,0.5945359305379213
320,0.27640900,1000,1.2595407104e-04,2.3760240108e-05,1.6428412474e-08,3.1448186817e-16,0.6115964779792264
320,0.27758000,1000,1.1025463867e-04,2.0689898164e-05,1.2583729163e-08,1.8532720605e-16,0.6098791167736588
320,0.27879200,1000,9.7395050049e-05,1.9238342905e-05,9.8555394979e-09,1.1604158315e-16,0.6017721904983762
320,0.28004500,1000,8.6326873779e-05,1.6844061773e-05,7.7357678311e-09,7.0608382829e-17,0.6066961877739343
320,0.28133800,1000,7.5597259521e-05,1.4626436821e-05,5.9286643686e-09,4.2059638816e-17,0.601130752044889
320,0.28267100,1000,6.8089019775e-05,1.2459030413e-05,4.7911868254e-09,2.6573589616e-17,0.6141284519949815
320,0.28404500,1000,6.0458251953e-05,1.0738137669e-05,3.7703925222e-09,1.6354951508e-17,0.6165092656980045
320,0.28545900,1000,5.3585235596e-05,9.0311911024e-06,2.9528583242e-09,9.8999843086e-18,0.6215329885484076
320,0.28691300,1000,4.8616455078e-05,8.4921131376e-06,2.4356035739e-09,6.8585722822e-18,0.6146110484741004
320,0.28840800,1000,4.3643188477e-05,6.9839058275e-06,1.9534540661e-09,4.2591532144e-18,0.6279548894944078
320,0.28994400,1000,3.9362670898e-05,6.4131704587e-06,1.5905074868e-09,2.8445046722e-18,0.6251875905948592
320,0.29151900,1000,3.5467346191e-05,5.4023395467e-06,1.2870887332e-09,1.8285286515e-18,0.6320714086001604
320,0.29313600,1000,3.2681365967e-05,5.3539120717e-06,1.0967073916e-09,1.3591434837e-18,0.623328716853478
320,0.29479200,1000,2.9601898193e-05,4.6538134004e-06,8.9790869784e-10,8.9637241276e-19,0.6294021714802627
320,0.29648900,1000,2.7049133301e-05,4.1217466108e-06,7.4862741865e-10,6.2113282090e-19,0.6305703359363576
320,0.29822600,1000,2.4507690430e-05,3.6445754630e-06,6.1389653757e-10,4.1511304701e-19,0.6328405074905064
320,0.30000400,1000,2.2521331787e-05,3.4611639570e-06,5.1917806175e-10,2.9885056071e-19,0.6304270685297053
320,0.30182200,1000,2.0733734131e-05,3.1762294436e-06,4.3996607605e-10,2.1570140361e-19,0.628556011435457
320,0.30368100,1000,1.9034667969e-05,2.8376264085e-06,3.7036265619e-10,1.5151441551e-19,0.6318046327199552
320,0.30558000,1000,1.7637939453e-05,2.5056979528e-06,3.1736915186e-10,1.0996257329e-19,0.6360898094811744
320,0.30751900,1000,1.6233245850e-05,2.1630729677e-06,2.6819247659e-10,7.7435788950e-20,0.6411381503141959
320,0.30949900,1000,1.5015960693e-05,2.2079039575e-06,2.3034904059e-10,5.8299471414e-20,0.6337559760931342
320,0.31151900,1000,1.3873229980e-05,2.0848852853e-06,1.9680891000e-10,4.2829994831e-20,0.6314153411546612
320,0.31357900,1000,1.2827819824e-05,1.7895992506e-06,1.6775242425e-10,3.0596893023e-20,0.6375747365543698
320,0.31568000,1000,1.1951873779e-05,1.6369219795e-06,1.4552412089e-10,2.2911438761e-20,0.6393705921578345
320,0.31782200,1000,1.1259887695e-05,1.7268847576e-06,1.2976421975e-10,1.8762150651e-20,0.6285918370250755
320,0.32000400,1000,1.0423522949e-05,1.4889003553e-06,1.1086443812e-10,1.3441223387e-20,0.635470211412251
320,0.32222600,1000,9.6044616699e-06,1.2856497606e-06,9.3896926381e-11,9.5508258017e-21,0.638908789935446
320,0.32448800,1000,9.0343627930e-06,1.2087994988e-06,8.3079446107e-11,7.4651188032e-21,0.6394808951117865
320,0.32679100,1000,8.4674987793e-06,1.1667746111e-06,7.3058537207e-11,5.7995480190e-21,0.6378145920654895
320,0.32913500,1000,7.9255676270e-06,1.0581726645e-06,6.3933231868e-11,4.4086453445e-21,0.6404737617186891
320,0.33151800,1000,7.4407958984e-06,1.0227299224e-06,5.6410374120e-11,3.4630137126e-21,0.6372436725300029
320,0.33394300,1000,6.9369812012e-06,9.1709428203e-07,4.8961929046e-11,2.5830585033e-21,0.6408333967352717
320,0.33640700,1000,6.5334472656e-06,8.5630910001e-07,4.3418465182e-11,2.0308756851e-21,0.6409018641647766
320,0.33891200,1000,6.1489257813e-06,8.3050125246e-07,3.8498330861e-11,1.6037873483e-21,0.6393036668652476
320,0.34145800,1000,5.8318176270e-06,8.0649708135e-07,3.4659883939e-11,1.3060779227e-21,0.6375954634833878
320,0.34404300,1000,5.4605407715e-06,7.7901511899e-07,3.0423763208e-11,1.0192615910e-21,0.6329387496049759
320,0.34667000,1000,5.1391601562e-06,7.5852961124e-07,2.6985758916e-11,8.1932100026e-22,0.6249721160070281
320,0.34933600,1000,4.8437194824e-06,6.1109651195e-07,2.3834683932e-11,6.0938892777e-22,0.6424354047590206
320,0.35204300,1000,4.5655822754e-06,5.6853030692e-07,2.1167444997e-11,4.7918095523e-22,0.6435148737490005
320,0.35479100,1000,4.3336486816e-06,5.6144003409e-07,1.9095410593e-11,3.9186588949e-22,0.6417730920329506
320,0.35757800,1000,4.0588684082e-06,5.2123337120e-07,1.6745825298e-11,3.0176297432e-22,0.6412998281142177
320,0.36040700,1000,3.8746337891e-06,4.8619446251e-07,1.5248935670e-11,2.4868025699e-22,0.6435152235306927
320,0.36327500,1000,3.6384277344e-06,4.5706544461e-07,1.3446856290e-11,1.9363273894e-22,0.6430429145769001
320,0.36618400,1000,3.4559936523e-06,4.4236342659e-07,1.2139381841e-11,1.5815333670e-22,0.642262918300425
320,0.36913400,1000,3.2791442871e-06,4.3478347134e-07,1.0941634886e-11,1.2935396992e-22,0.6398411673841591
320,0.37212300,1000,3.0918273926e-06,3.8366930320e-07,9.7064515576e-12,1.0074936890e-22,0.6435487871447367
320,0.37515400,1000,2.9703369141e-06,3.6547931220e-07,8.9563429356e-12,8.5719106896e-23,0.6437991476673903
320,0.37822400,1000,2.8372802734e-06,3.8441233934e-07,8.1977844238e-12,7.2933610009e-23,0.6382458944300031
320,0.38133500,1000,2.6743164062e-06,3.3934424707e-07,7.2670076042e-12,5.6708400546e-23,0.6420561423915205
320,0.38448700,1000,2.5405578613e-06,3.2298644977e-07,6.5586501732e-12,4.6112030653e-23,0.642674459699732
320,0.38767900,1000,2.4277648926e-06,3.2548530631e-07,5.9998771176e-12,3.8974424593e-23,0.6391109160551913
320,0.39091100,1000,2.3253173828e-06,3.0981978381e-07,5.5029932409e-12,3.2739435158e-23,0.6396272292261777
320,0.39418300,1000,2.2024841309e-06,2.7984777027e-07,4.9291728064e-12,2.6000257363e-23,0.6432957331219962
320,0.39749700,1000,2.0923156738e-06,2.6393219861e-07,4.4473754242e-12,2.1202728296e-23,0.6426754054230973
320,0.40085000,1000,2.0071716309e-06,2.7029514906e-07,4.1017243639e-12,1.8217149956e-23,0.6390672971362457
320,0.40424400,1000,1.9056091309e-06,2.4983772729e-07,3.6937026307e-12,1.4744551412e-23,0.6397645471874618
320,0.40767800,1000,1.8267211914e-06,2.3997310773e-07,3.3944398165e-12,1.2418976528e-23,0.6407239018682638
320,0.41115300,1000,1.7384338379e-06,2.2611996510e-07,3.0732313171e-12,1.0161364626e-23,0.641375231675071
320,0.41466800,1000,1.6643066406e-06,2.2242651730e-07,2.8193406761e-12,8.6169978479e-24,0.6386403845330608
320,0.41822300,1000,1.5917663574e-06,2.2024264193e-07,2.5821784511e-12,7.2811469710e-24,0.635996099243249
320,0.42181900,1000,1.5198669434e-06,1.9820544032e-07,2.3492416367e-12,5.9348602760e-24,0.6415456416338507
320,0.42545500,1000,1.4553527832e-06,2.0025982710e-07,2.1581156179e-12,5.0595320841e-24,0.6378906955725407
320,0.42913200,1000,1.3806762695e-06,1.8272688138e-07,1.9396226853e-12,4.0595615983e-24,0.6403141350020756
320,0.43284900,1000,1.3323059082e-06,1.8559690438e-07,1.8094507977e-12,3.5753553130e-24,0.635997474921542
320,0.43660700,1000,1.2643127441e-06,1.7180245031e-07,1.6279732808e-12,2.8725005560e-24,0.6387196664403387
320,0.44040500,1000,1.2100524902e-06,1.5593050928e-07,1.4885170385e-12,2.3850375451e-24,0.641188507399055
320,0.44424300,1000,1.1546630859e-06,1.5653290592e-07,1.3577248901e-12,2.0095987183e-24,0.6366170627388743
320,0.44812200,1000,1.1172790527e-06,1.5956058454e-07,1.2737466022e-12,1.7795930762e-24,0.6343771112703526
320,0.45204100,1000,1.0648803711e-06,1.4943252630e-07,1.1562779546e-12,1.4625839810e-24,0.6353509665764169
320,0.45600000,1000,1.0197753906e-06,1.3865727223e-07,1.0591484606e-12,1.2151954963e-24,0.6389135281026397
320,0.46000000,1000,9.7518920898e-07,1.3870443255e-07,9.7021367401e-13,1.0316946178e-24,0.6346617637740488
360,0.06000000,1000,8.8293395823e-01,1.7813419464e-04,7.7957240629e-01,6.0773323550e-01,0.6666666124490961
360,0.06400000,1000,8.6911026160e-01,1.9272043496e-04,7.5535268391e-01,5.7055778920e-01,0.6666666011724388
360,0.06795900,1000,8.5497717715e-01,1.9527550743e-04,7.3098601154e-01,5.3434066045e-01,0.6666665971826862
360,0.07187800,1000,8.4057321144e-01,2.0807740957e-04,7.0656336705e-01,4.9923191389e-01,0.6666665850475828
360,0.07575700,1000,8.2598750223e-01,2.1339516413e-04,6.8225539933e-01,4.6547255407e-01,0.6666665777576894
360,0.07959500,1000,8.1121288792e-01,2.3093459629e-04,6.5806640281e-01,4.3305153075e-01,0.6666665587229087
360,0.08339300,1000,7.9637147983e-01,2.2779730514e-04,6.3420758573e-01,4.0221939331e-01,0.6666665576789185
360,0.08715100,1000,7.8142047089e-01,2.2903675082e-04,6.1061800474e-01,3.7285447571e-01,0.6666665522339192
360,0.09086800,1000,7.6646004715e-01,2.3917322174e-04,5.8746106103e-01,3.4511063251e-01,0.6666665369663816
360,0.09454500,1000,7.5151765164e-01,2.5617853954e-04,5.6477884629e-01,3.1897529333e-01,0.6666665118899391
360,0.09818100,1000,7.3659898943e-01,2.4418272101e-04,5.4257813080e-01,2.9439115730e-01,0.6666665202912921
360,0.10177700,1000,7.2173045713e-01,2.4995460805e-04,5.2089491517e-01,2.7133164269e-01,0.6666665069056836
360,0.10533200,1000,7.0696661660e-01,2.4517635270e-04,4.9980185704e-01,2.4980201635e-01,0.666666506465132
